fromcurrency,tocurrency,factor
USD,INR,70
INR,USD,0.14
USD,AED,3.67
AED,USD,0.27
INR,AED,0.051
AED,INR,19.56
INR,GBP,0.011
GBP,INR,87.78
USD,GBP,0.82
GBP,USD,1.22
GBP,AED,4.49
AED,GBP,0.22
